,The Picture of Dorian Gray,The Prince,The Republic,The Problems of Philosophy,Second Treatise of Government,Beyond Good and Evil,Siddhartha,The Communist Manifesto,On Liberty,Democracy and Education: An Introduction to the Philosophy of Education,The Poetics of Aristotle,The Consolation of Philosophy,Ethics,The Antichrist,Discourse on the Method of Rightly Conducting One's Reason and of Seeking Truth in the Sciences,Nature,A Treatise of Human Nature,Symposium,An Enquiry Concerning Human Understanding,The World as Will and Idea (Vol. 1 of 3),The Elementary Forms of the Religious Life,Utilitarianism,"The Will to Believe, and Other Essays in Popular Philosophy","The Twilight of the Idols; or, How to Philosophize with the Hammer. The Antichrist: Complete Works, Volume Sixteen",The inequality of human races
immortality,0.14433756729740646,0.0,0.14433756729740646,0.0,0.0,0.14433756729740646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.8660254037844387,0.0,0.14433756729740646,0.0,0.0,0.2886751345948129,0.0,0.0
curriculum,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inversion,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
grace,0.20851441405707477,0.20851441405707477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41702882811414954,0.8340576562282991,0.0,0.20851441405707477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parchment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
remnants,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
retract,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0
drama,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
owners,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agitator,0.0,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.5773502691896258,0.0,0.0,0.2886751345948129,0.0,0.0,0.0,0.0,0.2886751345948129,0.0,0.0,0.5773502691896258,0.0,0.0,0.0,0.2886751345948129,0.0,0.0
theodorus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04339630366027462,0.0,0.0,0.9981149841863163,0.0,0.0,0.0,0.04339630366027462
mental,0.0,0.04499212706658475,0.0,0.719874033065356,0.0,0.0,0.0,0.0,0.13497638119975425,0.4049291435992628,0.0,0.04499212706658475,0.0,0.04499212706658475,0.0,0.04499212706658475,0.04499212706658475,0.0,0.0899842541331695,0.04499212706658475,0.359937016532678,0.3149448894660933,0.22496063533292376,0.0,0.0
prætorian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
blather,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
clincher,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
purely,0.32025630761017426,0.0,0.0,0.16012815380508713,0.16012815380508713,0.32025630761017426,0.0,0.32025630761017426,0.16012815380508713,0.48038446141526137,0.16012815380508713,0.0,0.0,0.16012815380508713,0.0,0.0,0.0,0.0,0.0,0.16012815380508713,0.48038446141526137,0.0,0.16012815380508713,0.16012815380508713,0.16012815380508713
anticipates,0.0,0.0,0.3922322702763681,0.0,0.0,0.0,0.19611613513818404,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.5883484054145521,0.0,0.0,0.5883484054145521,0.19611613513818404,0.19611613513818404,0.0,0.0,0.0,0.0,0.0
frag,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prosper,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5477225575051661,0.18257418583505536,0.0,0.0,0.0,0.18257418583505536,0.0,0.0,0.18257418583505536,0.3651483716701107,0.0,0.3651483716701107,0.0,0.0,0.5477225575051661
sansara,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
impressive,0.024446662853395,0.0122233314266975,0.0122233314266975,0.0,0.0,0.0,0.0,0.0,0.0122233314266975,0.0,0.0366699942800925,0.0,0.0,0.0,0.0,0.1100099828402775,0.9778665141358001,0.0,0.15890330854706752,0.0122233314266975,0.061116657133487504,0.0,0.0122233314266975,0.0,0.0
agent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15249857033260467,0.15249857033260467,0.0,0.0,0.0,0.30499714066520933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.914991421995628,0.0,0.0,0.15249857033260467
abolishes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9138115486202573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40613846605344767,0.0
backstairs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
platonic,0.0,0.0,0.7826237921249264,0.0,0.0,0.5590169943749475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11180339887498948,0.0,0.0,0.0,0.22360679774997896,0.0,0.11180339887498948,0.0,0.0,0.0,0.0,0.0
school,0.11479180976900714,0.0,0.03826393658966905,0.03826393658966905,0.0,0.03826393658966905,0.0,0.19131968294834525,0.03826393658966905,0.9183344781520572,0.0,0.0,0.0,0.03826393658966905,0.1530557463586762,0.03826393658966905,0.03826393658966905,0.0765278731793381,0.03826393658966905,0.0765278731793381,0.0765278731793381,0.1530557463586762,0.1530557463586762,0.03826393658966905,0.0765278731793381
presentation,0.08944271909999159,0.13416407864998736,0.044721359549995794,0.15652475842498528,0.11180339887498948,0.2906888370749727,0.06708203932499368,0.24596747752497686,0.15652475842498528,0.11180339887498948,0.11180339887498948,0.11180339887498948,0.022360679774997897,0.13416407864998736,0.22360679774997896,0.22360679774997896,0.38013155617496425,0.15652475842498528,0.24596747752497686,0.35777087639996635,0.31304951684997057,0.2683281572999747,0.06708203932499368,0.11180339887498948,0.24596747752497686
indecorous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pointlessness,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
producing,0.03352426172007556,0.02234950781338371,0.04469901562676742,0.03352426172007556,0.14527180078699412,0.03352426172007556,0.011174753906691854,0.8828055586286565,0.06704852344015112,0.055873769533459273,0.18997081641376154,0.03352426172007556,0.2570193398539127,0.02234950781338371,0.011174753906691854,0.06704852344015112,0.18997081641376154,0.02234950781338371,0.10057278516022669,0.08939803125353483,0.10057278516022669,0.055873769533459273,0.055873769533459273,0.04469901562676742,0.06704852344015112
tillage,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
imitated,0.0,0.05050762722761054,0.033671751485073696,0.0,0.0,0.0,0.033671751485073696,0.0,0.0,0.016835875742536848,0.993316668809674,0.0,0.0,0.0,0.06734350297014739,0.016835875742536848,0.0,0.016835875742536848,0.0,0.0,0.05050762722761054,0.0,0.016835875742536848,0.016835875742536848,0.0
seizing,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inconnect,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
jests,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awful,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.0,0.0,0.5773502691896258,0.0,0.5773502691896258
vulgarest,0.5477225575051661,0.0,0.0,0.0,0.0,0.18257418583505536,0.0,0.0,0.18257418583505536,0.0,0.0,0.0,0.0,0.0,0.18257418583505536,0.0,0.3651483716701107,0.3651483716701107,0.0,0.3651483716701107,0.0,0.18257418583505536,0.0,0.3651483716701107,0.18257418583505536
genesis,0.0,0.0,0.0,0.0,0.0,0.19611613513818404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9805806756909202,0.0,0.0,0.0,0.0
paralysis,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.4472135954999579,0.0
perturbations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pale,0.47140452079103173,0.0,0.0,0.0,0.0,0.23570226039551587,0.7071067811865476,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.23570226039551587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23570226039551587,0.23570226039551587
dwellers,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meleager,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
interrogated,0.0,0.0,0.6246950475544243,0.15617376188860607,0.0,0.4685212856658182,0.0,0.0,0.0,0.15617376188860607,0.0,0.0,0.0,0.15617376188860607,0.15617376188860607,0.15617376188860607,0.0,0.15617376188860607,0.0,0.15617376188860607,0.0,0.0,0.0,0.4685212856658182,0.0
maintains,0.0,0.6767155423319645,0.0,0.09667364890456635,0.09667364890456635,0.1933472978091327,0.0,0.0,0.29002094671369905,0.1933472978091327,0.09667364890456635,0.09667364890456635,0.0,0.09667364890456635,0.1933472978091327,0.09667364890456635,0.0,0.1933472978091327,0.1933472978091327,0.09667364890456635,0.1933472978091327,0.1933472978091327,0.1933472978091327,0.29002094671369905,0.09667364890456635
fellow,0.7692307692307693,0.0,0.0,0.0,0.38461538461538464,0.0,0.0,0.0,0.38461538461538464,0.07692307692307693,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693
healing,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
anne,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
instant,0.0,0.07930515857181442,0.03965257928590721,0.11895773785772162,0.0,0.15861031714362883,0.03965257928590721,0.03965257928590721,0.31722063428725766,0.07930515857181442,0.31722063428725766,0.0,0.23791547571544325,0.0,0.07930515857181442,0.0,0.27756805500135046,0.03965257928590721,0.6344412685745153,0.03965257928590721,0.0,0.0,0.19826289642953604,0.3965257928590721,0.0
ample,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
feel,0.6595796519151752,0.10992994198586253,0.0,0.3297898259575876,0.0,0.05496497099293127,0.3297898259575876,0.0,0.10992994198586253,0.1648949129787938,0.10992994198586253,0.05496497099293127,0.0,0.05496497099293127,0.0,0.10992994198586253,0.05496497099293127,0.05496497099293127,0.1648949129787938,0.0,0.0,0.27482485496465636,0.27482485496465636,0.27482485496465636,0.05496497099293127
deserved,0.0,0.0,0.0,0.11396057645963795,0.11396057645963795,0.11396057645963795,0.0,0.11396057645963795,0.11396057645963795,0.0,0.0,0.9116846116771036,0.0,0.11396057645963795,0.0,0.0,0.11396057645963795,0.11396057645963795,0.0,0.0,0.0,0.2279211529192759,0.11396057645963795,0.0,0.0
eternally,0.0,0.03649051825844134,0.03649051825844134,0.0,0.0,0.10947155477532401,0.14596207303376535,0.10947155477532401,0.03649051825844134,0.0,0.0,0.03649051825844134,0.8757724382025921,0.14596207303376535,0.03649051825844134,0.14596207303376535,0.0,0.2919241460675307,0.0,0.03649051825844134,0.07298103651688267,0.0,0.10947155477532401,0.1824525912922067,0.03649051825844134
scoffers,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
club,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
meat,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
satire,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
subdividing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7559289460184544,0.0,0.0,0.0,0.0,0.3779644730092272,0.0,0.0,0.3779644730092272,0.0,0.3779644730092272,0.0,0.0,0.0,0.0
welcomed,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.4082482904638631,0.0,0.4082482904638631
lombardy,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
agony,0.0,0.0,0.0,0.0,0.0,0.0,0.8164965809277261,0.0,0.0,0.0,0.4082482904638631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4082482904638631
thoughtful,0.16267862631359162,0.008562032963873242,0.13699252742197188,0.24829895595232404,0.12843049445809865,0.15411659334971836,0.3424813185549297,0.017124065927746485,0.2568609889161973,0.07705829667485918,0.17124065927746485,0.11986846149422539,0.21405082409683107,0.051372197783239454,0.32535725262718324,0.33391928559105644,0.17124065927746485,0.10274439556647891,0.3082331866994367,0.3082331866994367,0.2226128570607043,0.1969267581690846,0.11986846149422539,0.06849626371098594,0.12843049445809865
fixating,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
learning,0.0,0.06362847629757777,0.0,0.0,0.0,0.0,0.44539933408304444,0.0,0.0,0.7635417155709333,0.12725695259515554,0.0,0.0,0.12725695259515554,0.12725695259515554,0.06362847629757777,0.12725695259515554,0.0,0.31814238148788887,0.06362847629757777,0.0,0.19088542889273333,0.06362847629757777,0.0,0.0
aliveness,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
downwards,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5773502691896258,0.5773502691896258,0.0,0.0,0.0,0.0,0.5773502691896258,0.0
sobs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
melanippe,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
messiah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
initiated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0
deprecate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.4472135954999579,0.0,0.0,0.4472135954999579,0.0
ridiculous,0.0,0.0,0.41702882811414954,0.0,0.0,0.20851441405707477,0.0,0.20851441405707477,0.0,0.20851441405707477,0.0,0.0,0.0,0.0,0.6255432421712244,0.20851441405707477,0.0,0.41702882811414954,0.20851441405707477,0.0,0.0,0.0,0.0,0.0,0.20851441405707477
intrinsic,0.0,0.0,0.0,0.8401680504168059,0.28005601680560194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14002800840280097,0.28005601680560194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28005601680560194,0.14002800840280097,0.14002800840280097,0.0
unfeigned,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
omnipotent,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.1889822365046136,0.0,0.0,0.0,0.944911182523068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1889822365046136,0.0,0.0
genealogy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
excellent,0.0,0.11785113019775793,0.47140452079103173,0.0,0.0,0.0,0.11785113019775793,0.0,0.11785113019775793,0.0,0.23570226039551587,0.5892556509887896,0.11785113019775793,0.0,0.47140452079103173,0.23570226039551587,0.0,0.0,0.0,0.11785113019775793,0.11785113019775793,0.0,0.0,0.0,0.11785113019775793
been,0.23554374899107253,0.3280787932375653,0.311254239738203,0.06729821399744929,0.08412276749681162,0.21030691874202903,0.20189464199234788,0.13459642799489857,0.2187191954917102,0.07571049074713046,0.15142098149426092,0.18507008849298556,0.15983325824394207,0.16824553499362324,0.311254239738203,0.06729821399744929,0.12618415124521742,0.311254239738203,0.12618415124521742,0.26919285598979714,0.1766578117433044,0.15142098149426092,0.1093595977458551,0.25236830249043485,0.16824553499362324
tablecloth,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
glimpse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8944271909999159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
realism,0.4472135954999579,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.22360679774997896,0.0,0.0,0.0,0.0,0.0,0.4472135954999579,0.0,0.0,0.0,0.6708203932499369,0.0
legalised,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
morals,0.0575435337648436,0.0,0.0575435337648436,0.0,0.0,0.2301741350593744,0.0,0.0,0.0,0.1726306012945308,0.0,0.0,0.0,0.1150870675296872,0.287717668824218,0.0,0.2301741350593744,0.1150870675296872,0.1150870675296872,0.0,0.0575435337648436,0.575435337648436,0.0,0.0,0.6329788714132796
flushing,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wherewith,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
miquon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
decisive,0.0,0.0,0.0,0.0,0.16222142113076254,0.3244428422615251,0.3244428422615251,0.16222142113076254,0.16222142113076254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48666426339228763,0.0,0.0,0.0,0.0,0.16222142113076254,0.6488856845230502,0.0,0.16222142113076254
cold,0.13736056394868904,0.0,0.13736056394868904,0.0,0.0,0.27472112789737807,0.5494422557947561,0.0,0.0,0.0,0.0,0.4120816918460671,0.0,0.0,0.0,0.0,0.27472112789737807,0.27472112789737807,0.27472112789737807,0.0,0.0,0.13736056394868904,0.0,0.4120816918460671,0.0
generated,0.0,0.02904351801043748,0.27591342109915606,0.10165231303653119,0.01452175900521874,0.13069583104696866,0.01452175900521874,0.2904351801043748,0.3775657341356873,0.15973934905740614,0.2468699030887186,0.02904351801043748,0.02904351801043748,0.13069583104696866,0.21782638507828112,0.13069583104696866,0.3194786981148123,0.0726087950260937,0.2613916620939373,0.21782638507828112,0.2613916620939373,0.392087493140906,0.04356527701565622,0.17426110806262488,0.1452175900521874
wounded,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475
tost,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
habituated,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11547005383792514,0.9237604307034011,0.0,0.0,0.0,0.0,0.11547005383792514,0.0,0.0,0.0,0.0,0.0,0.0,0.3464101615137754,0.0,0.0,0.0
æschylus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
can,0.20543162737399928,0.18260589099911048,0.07608578791629603,0.37282036078985054,0.2282573637488881,0.08369436670792564,0.02282573637488881,0.06847720912466643,0.09891152429118484,0.09891152429118484,0.08369436670792564,0.11412868187444405,0.44129756991451696,0.04565147274977762,0.06086863033303683,0.15978015462422168,0.2510831001237769,0.07608578791629603,0.35760320320659134,0.26630025770703614,0.13695441824933285,0.2282573637488881,0.29673457287355454,0.12173726066607365,0.09130294549955524
hyperboreans,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
usefulness,0.1556997888323046,0.0778498944161523,0.0778498944161523,0.1556997888323046,0.23354968324845687,0.0778498944161523,0.0,0.0,0.23354968324845687,0.0778498944161523,0.0,0.0,0.0,0.1556997888323046,0.3892494720807615,0.3113995776646092,0.0,0.0,0.3113995776646092,0.0,0.23354968324845687,0.6227991553292184,0.0778498944161523,0.0,0.0
datum,0.0,0.0,0.0,0.9863939238321437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1643989873053573,0.0,0.0
qualify,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7276068751089989,0.24253562503633297,0.24253562503633297,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.0,0.24253562503633297,0.0,0.0,0.48507125007266594,0.0,0.0,0.0
proteus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
naval,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entailed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865475,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
